X,Y,Z
0.8122815004674535,0.8175384648765106,0.2848626548692118
0.14351718602150593,0.11517565611448141,0.10182374858406076
0.8495891687448112,0.8251204067447938,0.15491326511073414
0.29994237197513585,0.03293667908979211,0.899547823925456
0.8437692010522507,0.8731451037717296,0.26781519642392915
0.06579248244954637,0.05941468840611405,0.015814602183805204
0.8747822873311124,0.7447328377761451,0.7478895585533631
0.8670734556006138,0.7416307497788966,0.07708914515455524
0.1434510614968694,0.1494807263878761,0.7280606608641278
0.7051651522694738,0.8465486346293503,0.8297628042348693
0.07893850420941317,0.14875987222280318,0.23021256477438967
0.2853695145684874,0.2442639498463051,0.7402198236440596
0.879262457126432,0.838345702444385,0.7578908929128948
0.2698228821717215,0.05283509493494125,0.287514059729458
0.7547567312373286,0.8409771212548767,0.14954123225040003
0.08341883730107776,0.0035686282446371394,0.2335562220898467
0.29897317134507384,0.03225930045204911,0.2644239476978444
0.05864524613137495,0.21092308579808708,0.8927946576531473
0.18524929758486283,0.19005445654543054,0.8354341508267233
0.7208580315474832,0.722463498663007,0.7861006251057159
0.17265582110481448,0.015913319086630316,0.7632708447062315
0.8263765701534187,0.8695968423532829,0.8599055579921124
0.8984409968310159,0.8406355375083914,0.711834324471232
0.10114704037412581,0.11180509616997136,0.15459410302664536
0.0698192333350205,0.2704382724420318,0.2133066178184413
0.7747258714301148,0.74808832570626,0.8791590138902675
0.21676960693589273,0.29501813687055395,0.7470887771157185
0.06837405475663931,0.2179433984499722,0.17262849261228821
0.824084111605501,0.7570998360220177,0.887768774736569
0.8012605854745292,0.7512424884753507,0.08536995064839292
0.824711110488252,0.7252552519126351,0.8536668986030146
0.7628932328373623,0.8862808026173175,0.8854727131812591
0.7477469411830884,0.7925651037337728,0.047551195567672254
0.21403895564441913,0.27258778283811486,0.8775086732555857
0.1383462895242305,0.16109313483648532,0.2661041071950592
0.2531044962453433,0.0402548772101997,0.7653640268947388
0.08927701549331726,0.03716053412581118,0.27522394478761464
0.2155455776715965,0.05299559170721628,0.0718591755435063
0.7670042950020792,0.7545402497253377,0.8424809296587162
0.7823096210443651,0.7604855880438132,0.08406947770026581
0.0140477002473945,0.04260208872700143,0.7449908584017548
0.7714597227021935,0.7389911454738327,0.7110963866558859
0.7719261939224236,0.898192824741834,0.04665538778699544
0.24183828514299474,0.18889093668088164,0.8357669570193333
0.8418356158828217,0.7870703945114439,0.7260024036259316
0.7256480821956048,0.789550616289336,0.18599958332094854
0.8094312582922815,0.7440223405673402,0.26309213517463176
0.7649993386915629,0.7891318875852584,0.262917354933671
0.01792331388942776,0.2558686816669857,0.8458290478825684
0.24601553786395314,0.18036552763974112,0.06905985143037219
0.8113868382089684,0.7537275613159664,0.7369365160645496
0.8406645868542746,0.7261454637984018,0.11271686417861354
0.230826936522732,0.2790454794932939,0.19046977518848046
0.759512232280574,0.8986453621971014,0.8291054785747731
0.8148216363266125,0.8390049800966237,0.8147149562351329
0.7907387611147505,0.7239924032974836,0.28577080202513727
0.11780125943714785,0.007621208961099191,0.10307034587560795
0.8320682334708642,0.7174883608143996,0.19383084982120674
0.820951874155217,0.8166046875819497,0.22088125279097232
0.8394743150043673,0.7914682449995812,0.25993959860691596
0.8140812301582383,0.7537944183299614,0.8772685597462572
0.7699184103571789,0.8416647306725071,0.025484695606954988
0.08534677664694229,0.03458090456067412,0.09018946717684397
0.7021130361408551,0.8272912412969886,0.12899326877311776
0.8128420772962555,0.753971314135061,0.7702434372694653
0.1177421318001266,0.10610515442174882,0.8412452182867518
0.8302152749670172,0.8453077768637292,0.8077894953974503
0.25461265818182754,0.26849119137880145,0.8575325032253538
0.7795473027891354,0.8384334655799475,0.16823334610753746
0.07183775410353095,0.1100734011348742,0.8656492430290873
0.7742320290048544,0.7505221887858051,0.23833566007438023
0.0405639463115535,0.13555242965857603,0.7203640764070518
0.05988595748056107,0.2423349362121909,0.8101276187736131
0.7765898776171856,0.8485472867932622,0.8535938156706283
0.10986540893401964,0.01649364334409633,0.20600118414265028
0.11021958626431601,0.17411889965896007,0.8399612823128566
0.885965647857907,0.700150598086323,0.07296527479003745
0.7037605162723053,0.8733894256109969,0.0428273853688768
0.2990700707086046,0.04146668154360878,0.13896347312657423
0.07809995705143742,0.2851547622676844,0.7753816371512483
0.13682771637594945,0.2191222755912942,0.7598195145482725
0.02121776459762602,0.013751969381411832,0.04698875006896268
0.8603619678194097,0.7371641898971354,0.8981457875583914
0.1202708466098028,0.1964135299186804,0.09652649063027677
0.2653621721797906,0.011936175776458712,0.23716498518216245
0.7772120662971497,0.880484781223442,0.2930512866213244
0.7722248474748165,0.8114107728695644,0.006432987119752908
0.2524357587666022,0.1067587692375513,0.7161744423489693
0.7320590775497585,0.7012422716272245,0.15391394746542778
0.8628975641358141,0.7405092093403922,0.8019688216670818
0.06837007420212464,0.02525842358805257,0.22865932082882298
0.8511295764042146,0.8960376191712398,0.8130041561787419
0.7785632770004995,0.7059568342599887,0.8123878726985737
0.8403780798625367,0.863580111461197,0.06815233875681403
0.8873244459679238,0.8657441166110139,0.07911873460768039
0.8542321645111612,0.8240583765075996,0.849373718076436
0.15059139749839498,0.017643103487975764,0.25673356052966584
0.8130670126252507,0.8974264204230751,0.29510433621799054
0.24901104049278525,0.12347902506760387,0.20093922276807913
0.11063864024166564,0.18057899224397714,0.8146520582269225
0.7819079434202727,0.7160330686253262,0.23536048291037476
0.09225585341443356,0.27061550843038845,0.1688455729602646
0.72910308664718,0.8268169186608585,0.20200102027229475
0.8045815173148972,0.7980056309035175,0.04136292075554273
0.23461721255788218,0.04924400197112922,0.8238336488248963
0.7233233529243646,0.7015761275808698,0.16812162726570884
0.09082920619214717,0.20660259513380091,0.20244653746331856
0.8125577050652817,0.8274478211119327,0.836433939614736
0.19166036073022255,0.28541892410910175,0.8378668498139425
0.7677621269540996,0.7899400652744295,0.27772664099896005
0.8724380024745054,0.7923031070205733,0.8760014108627286
0.7051899393650605,0.8153948601094442,0.28872524164851
0.8004206907993058,0.8150237593471927,0.1943305258431672
0.26989105206761865,0.28499672542623466,0.23618286689134466
0.24147456713320187,0.07254422589618602,0.09906053326157714
0.0348728002104961,0.18309583409848398,0.03568607709850755
0.15847942450163766,0.09985941062295596,0.7625665791608005
0.7646828260549178,0.8181238830999462,0.7268970694571321
0.7662848959117927,0.7721464063757828,0.8855321871232322
0.21131244600219679,0.18461705383713292,0.7376670160337939
0.19945796920038578,0.008347491070159262,0.10467525980348655
0.8045398827630148,0.8930821046641358,0.7397652023665966
0.11695034187379731,0.09374151389350409,0.7975692972724542
0.11405952313376795,0.1796519747998048,0.11390720548617239
0.1657267556376746,0.28722014801092816,0.2010571223044513
0.13866435097625993,0.12390788151998483,0.11378025522247091
0.8179490322650866,0.7544173968868977,0.7514757098368026
0.875848210332584,0.705760041979067,0.7354537063821476
0.7398687256752164,0.7995078768320765,0.7780894668127797
0.15712087556539572,0.11876080921512555,0.22696073333032354
0.703565759669789,0.7099128192814803,0.7772886001785191
0.7007828550273559,0.8136547066640142,0.7689435946532545
0.29985525251409284,0.17416128298611422,0.137099890652495
0.19752797479070863,0.2893511992983217,0.002376891681556337
0.145517429112785,0.06927153063326404,0.8487849296602804
0.2278629064614484,0.007715855715032815,0.7025854258387201
0.1011483328909878,0.16462996537080085,0.8650260635547569
0.29963668628944334,0.25007737190986806,0.8099903207336915
0.8934430363714032,0.7527836168483435,0.746520949580043
0.1535166313937466,0.038408337639654656,0.8639784770351571
0.11634689107710151,0.29055572339385827,0.02127581100992294
0.8611047228989934,0.8809006688030818,0.7052510413918749
0.2509869849181773,0.0462928313127721,0.010627673990600472
0.05730766459626698,0.1329900707025115,0.06049676499029705
0.7771003431578518,0.8521445155553293,0.283083420799828
0.8378225876904642,0.8979578718046075,0.716690954855012
0.7392827075863998,0.7825547286299512,0.8025909489573684
0.1387449913091775,0.22225484735403184,0.12832657746519388
0.8819019931461681,0.7574789258425493,0.8927161693395166
0.7482938808023235,0.7343587150688403,0.8139853835043154
0.7538504087249952,0.7505869838807914,0.07113092933733994
0.7896685860869253,0.8510934192773995,0.15227694243176787
0.8520954195171424,0.7763183604319043,0.7077268042818261
0.8250210627427603,0.7014956464488817,0.805959674888631
0.8478035711502327,0.8591504695172015,0.8591266787712197
0.2971490498182478,0.008828963235447984,0.2631291134164106
0.27937123534986374,0.22481060003046027,0.8406131411177741
0.22159850581836107,0.12349587970359402,0.7170888394513647
0.822144755098205,0.895326295021021,0.12247377684853258
0.1306303041173977,0.1295683961610087,0.8937966400389661
0.7961089910104786,0.8197372862737917,0.20471651131617608
0.28120819276628906,0.08493443010617617,0.015215315550441432
0.1814028529342464,0.09838771176791507,0.059124755462933415
0.7629766650701386,0.8951274984458184,0.09689895903835177
0.2877223406133665,0.24040079431260214,0.792373834458504
0.27346260599541616,0.19902703497499047,0.7313307820584263
0.14896507593507893,0.06043050160297103,0.0013819954078083008
0.13462003253090665,0.18257445158330118,0.8323671331309614
0.7960376264332758,0.8758074743598563,0.28587209266800945
0.8927874539867471,0.8059346043139737,0.1318931548747529
0.7251722633762939,0.7689941832744177,0.7700447076766971
0.004029711438697237,0.06262107800057361,0.8131432793759464
0.2070782789860621,0.27903128830665297,0.8382406150194742
0.8957754597104544,0.7851325206591673,0.1753844976517106
0.24281762355081427,0.06520418054932416,0.8367196594999728
0.24230315697687013,0.2283559384897953,0.7726059230525718
0.7047142681624372,0.7545204899696664,0.07836191799322277
0.702581401518159,0.7262574525085864,0.807101906298802
0.08027693702184001,0.2907270881197489,0.8978033272268828
0.8282847996820643,0.756257816072531,0.8579707086205115
0.737742758540502,0.7644726488709136,0.7522906721500198
0.8044382493208814,0.7554336805338892,0.2689510973387645
0.7533112176497325,0.7375121793267865,0.015010024341088356
0.8856265613849842,0.7744409265288947,0.783779982468386
0.8111836093797758,0.7105517921168677,0.7360138608944811
0.047799254561131266,0.21756677444049088,0.8244990511445052
0.7165091058274082,0.830252507777994,0.1852150938489044
0.26519441085291656,0.0359165674723347,0.2080014651380411
0.7306137920602789,0.8613305725923445,0.7427751416079109
0.750719441603694,0.7082808488468855,0.7408952681957233
0.892271103562178,0.8205808278465847,0.8131446383359338
0.2267080063162928,0.14746658660954218,0.7406810934046423
0.17038802848588905,0.12110631171670927,0.7359723308630135
0.07969768342971158,0.0778597075949609,0.2104134306919265
0.7204792058554056,0.8330411984998568,0.027036921298543414
0.7518508257101669,0.8210987335620565,0.7490864163003841
0.2336595364752285,0.045301156950236184,0.7434656217759225
0.18567102536854238,0.2016639851986647,0.7771340151403449
0.20994729965261774,0.0470661685060532,0.08947334832935891
0.2372894387027752,0.12233577751978476,0.7241389997091627
0.0820871136674231,0.1304719941703496,0.7810198801389117
0.7091280515498787,0.7914040004445437,0.7625690355068794
0.25263276124811124,0.298590174132912,0.801795681864615
0.16019519963129106,0.06941394968848319,0.7895963337762997
0.7711975240979428,0.815744090489992,0.7489871806334775
0.8510896897728152,0.8082794324812536,0.7726217062195775
0.21759210105683588,0.0324304282708208,0.7359150884309261
0.16269408152863427,0.031923070380176985,0.7660069041071494
0.886756361565699,0.7725149235297459,0.7416355742918365
0.14816860641895624,0.28790013481853277,0.06995075890094371
0.7976868547896703,0.83953070098404,0.8589697779266243
0.7488975423387816,0.7576003175842283,0.2525383300255582
0.023578246054381823,0.23244397220702948,0.8104463282987157
0.13590458190990626,0.07600521852915612,0.17442040148687088
0.8929661585989658,0.824778905276618,0.0482396282935832
0.08895549888883443,0.09287118097942328,0.7467398785766721
0.7516480623229654,0.8245462963172152,0.20477895200658255
0.12722832655234803,0.014045575716096182,0.7119786999168197
0.16997958804144184,0.25379534182223484,0.8363689440026904
0.1844438275980412,0.06654656000077926,0.17300650959984215
0.11029468930246221,0.06636432021389904,0.8667208157894284
0.800335865787007,0.8447459644722951,0.016903031757251486
0.17015783337209262,0.09498794812405227,0.15613743898877844
0.005172302875872658,0.1669810758575569,0.7892858636928884
0.7648368610097036,0.827451712717707,0.706937590313097
0.7149055399163415,0.7795799112529695,0.14698970492364757
0.8427470232373124,0.7674967467642796,0.7429291668505269
0.15644407994318368,0.010216336511716205,0.8363902944941131
0.8338186623322266,0.7609739673475792,0.8117997918845201
0.03824107141633607,0.05012384794026866,0.7789261586343122
0.7728773940448995,0.8341292077421253,0.22854698761192188
0.1005914344661017,0.018832207100144903,0.7462350263033213
0.7280039528909721,0.8916325818654819,0.7487429195018251
0.8266873461112099,0.8850703336845684,0.05076112840514296
0.10933940715517672,0.29403848583290876,0.2805557632831154
0.8996115881472102,0.865973895198799,0.8388013915529886
0.25697258055357564,0.05349881714261916,0.7905648205063504
0.1847446999158737,0.05573616683690702,0.8231996246080111
0.7346519114320053,0.8077500093248671,0.8847539154566963
0.8204976620230878,0.7230495267093159,0.7649824388189673
0.7853385124769234,0.755009312705046,0.25102900564776753
0.7286077631625544,0.8811675839697987,0.17769920213457635
0.860382353421575,0.8060378285950743,0.2172020549270566
0.8898733211687233,0.8243851122774846,0.07491211860980959
0.2507909806860478,0.030919149250822352,0.12171091153062323
0.28477086429650716,0.11067140286863765,0.7715386744582962
0.2200241289263072,0.09227229661194092,0.8863060575404229
0.05113237191804291,0.042747449704043504,0.8242457417033923
0.23419695859701162,0.18573998504891215,0.23931101683159484
0.794024876185816,0.734335954997241,0.05169922921774338
0.8531984534660204,0.7863244535347096,0.7781608311552631
0.17455052978808783,0.15899068729239646,0.8628010508726057
0.19583420882748717,0.1760773797218072,0.07983020093369651
0.872915500009372,0.8144947904414102,0.004033091061952388
