X,Y,Z
0.7685782182365083,0.8767101492325207,0.8700894793874364
0.04476156688611988,0.15005641244236695,0.21244295212788017
0.14345632422515275,0.09529188864859298,0.04650594942398637
0.2629069216993105,0.15113059327160486,0.0827529615196902
0.15033584858304855,0.05057472190003663,0.2257429893658796
0.14700287072371288,0.0668413569226528,0.13682017882821776
0.8952088824472484,0.8475993733811737,0.8303421822314907
0.09651112459124375,0.023521137951770153,0.28005730319621547
0.229246178249724,0.0626780446237156,0.18644068694735844
0.2359405776568738,0.0734797412773436,0.25316735123630696
0.23042636528638447,0.2885122160617509,0.1402764463898088
0.2516152134619365,0.14417566078159613,0.032354623161358474
0.7070851920606839,0.8057709012316336,0.7389649676232393
0.05036284362619207,0.15190896338930154,0.2851995949437577
0.08107745435406134,0.17537141167338952,0.06277607379444654
0.04954771254318987,0.14211285459901926,0.19983681538147385
0.7285687735839435,0.89821720337419,0.8265294496602376
0.8582541015520757,0.8456831204050239,0.8501915224110128
0.8523072049310195,0.7716600517297092,0.8963913269463202
0.07760550380292876,0.06669653871589921,0.10191923186200538
0.052633459412109805,0.1479942168573544,0.02195971096119399
0.2403496737728413,0.146776166350037,0.040665514228496735
0.1856078907780979,0.24155579384771997,0.2977640424506792
0.807729113095385,0.8471205728674289,0.8932782221854658
0.17790784925560857,0.09399163817965873,0.2924183564786112
0.2920016770708558,0.04325082116821762,0.001658579763433199
0.7556872625539838,0.8808719333417893,0.8664216270440754
0.29189566483342866,0.1451124967601465,0.03141957879864321
0.2908869401133988,0.16135018321954647,0.2644692340906829
0.7891602938583752,0.895789135112008,0.7108015568849221
0.7334603346827948,0.8774674832287078,0.8739036424880415
0.1553762763460796,0.2599361087490614,0.28054906848737443
0.7348700585425981,0.7511511799212173,0.809057960016962
0.17181294934326494,0.17267171597765593,0.018721084998663984
0.7710296807413376,0.7475564087851451,0.8651912198282662
0.20945018503755458,0.13200441790535125,0.06042810933161512
0.13125883793886434,0.19222864681427262,0.04764002573345315
0.7307028751803228,0.7749141371301189,0.7305024442923945
0.7340938489139237,0.8777798350915875,0.8085248972976425
0.7800404266482981,0.7635500182681941,0.7249462894689196
0.8046512649016957,0.7160211545014159,0.8599574849139555
0.008078520319766335,0.11982070824429603,0.2208322029047253
0.7475176419613005,0.8754361950909675,0.8658795031479336
0.19140440406262918,0.14674194728283166,0.11603271420823434
0.24271773906395253,0.1518989140273943,0.2374283933371012
0.028355626238326735,0.2892402002001493,0.021404158258577045
0.03794289706634287,0.07965686833890587,0.2896284267961188
0.7971231408597265,0.7033159352725291,0.870508593540356
0.05561715900988857,0.11092274573251376,0.19240118379812018
0.7686959343418115,0.8905995238864572,0.7450799557175466
0.7968437136683997,0.8045964632765009,0.8414912935613161
0.7582123509443072,0.7197564405977707,0.8511723027304945
0.8696360904639908,0.7699759139182607,0.7937978316603129
0.20629178098414766,0.23632767029410304,0.22505645418592735
0.8140097650341084,0.8178748973935603,0.8372528098001409
0.8918483393508301,0.7344784325488887,0.7698203239154428
0.7724898606256742,0.7800325578578657,0.8007323302481786
0.17635418551958773,0.049961196069590263,0.16404001570754737
0.8458849825034208,0.8048034367517736,0.899763732756737
0.7103757465590416,0.8973916101674998,0.794601678313592
0.7476550849222237,0.8475873444131342,0.7206920786486
0.15670734451965887,0.07651930856277635,0.18343347411086167
0.04301055786309325,0.129695923891498,0.03447361926877448
0.7117778977847727,0.7176708983308429,0.8566556170703465
0.17436299011523848,0.18513988297703435,0.12171526611203426
0.872947668419745,0.8846337831325188,0.8853667204275548
0.881243404232652,0.7703660613717219,0.7763747153440049
0.8000728409045628,0.8810587922334245,0.7079828611986754
0.7224340116878165,0.8502961758665941,0.808392774197447
0.1815207046951721,0.055267947652948166,0.04911670204181854
0.7208533993202378,0.7151755946678686,0.874054977163402
0.8453801755066959,0.7171090403006165,0.8455326709838552
0.7130997551621128,0.8978988880133831,0.7759497812290942
0.2605656837442735,0.2251976517946932,0.04586183191797093
0.7080228951651041,0.8850902632524316,0.7540444597920846
0.17893401662403222,0.11687370254381063,0.039466968168632655
0.0929693790024059,0.28976845958334474,0.11881961577104788
0.028727732187872577,0.030009317430553628,0.14315514457653647
0.0020141166438754966,0.12456113404628541,0.1795918418655075
0.7704873563723106,0.7289924412765412,0.8481650030735808
0.21706869294656642,0.13210372155449174,0.11833287511183622
0.06414841166725187,0.11277608970844594,0.04389980229077284
0.29359375123328957,0.01836034557696209,0.19876585445951908
0.8223846564507835,0.7423081345455054,0.783069274041812
0.8885467127226055,0.8766083137516543,0.782818497333477
0.868519021331752,0.7741377891122423,0.8401424873326664
0.818929733073716,0.8435233305490295,0.7080404610875005
0.8319422465128705,0.8177013230647292,0.7262753076680594
0.8440955001596898,0.8625838460931388,0.7391365266212123
0.09552572412166413,0.007407526920477248,0.06984613891944126
0.11063055173335325,0.09156688833763912,0.28462207934790484
0.7700167637186824,0.8488059361464599,0.8547896172406817
0.7053655811470859,0.8940916674287378,0.8331117326098638
0.13704319346141983,0.08586727181266798,0.0036775738322062266
0.8044287580439727,0.7544258231397846,0.7215717050203571
0.7524653084448055,0.8309274180270952,0.7473315130687354
0.7847476580577071,0.7882858557737121,0.8637968275076917
0.7078484956194655,0.8973711777589943,0.7771230291343667
0.28924597097063554,0.24812543860008646,0.28948345543511367
0.794917776665979,0.8033138287124849,0.7066445548125286
0.03549998923053803,0.09706126252053515,0.11860984406222119
0.20506294435366118,0.16849182859650846,0.27465426173532737
0.007901613361824,0.180205533725642,0.12880154505872135
0.8974203106901478,0.8515603819559494,0.7640111969502283
0.020614072732731657,0.2879330310161123,0.10433629281641642
0.2103552706628227,0.15523474435116683,0.07992892566292735
0.052530664105434985,0.27539844273573155,0.017370505811885695
0.8552465869552441,0.8187814404177985,0.8313327654872306
0.7321052790914697,0.8142177915475031,0.8234449276752753
0.1236007288319038,0.2770319246722745,0.07835698478180557
0.260730058283611,0.04582986258437074,0.07484088584385358
0.7529678727737458,0.7674097670166774,0.8710508110549331
0.03429656782954914,0.22677203953640881,0.1497435030092838
0.2824388896402285,0.18052154755103236,0.04889539341137992
0.7957400714213123,0.7102948461833066,0.8267868887636889
0.10078329243684421,0.14210271293115773,0.21213143575243432
0.17340455277749123,0.29180261440393634,0.21682697077743657
0.059575373116939306,0.23531185038585375,0.27166798609737247
0.7172647719408706,0.8573070053773244,0.8081543171005782
0.7901391272930737,0.8446061992994826,0.8529866432246263
0.2014386983557904,0.22116132466443716,0.07587826819698534
0.7842274909311049,0.7684856903277634,0.8614161201443007
0.19522068614658697,0.02221192004378395,0.21660724867218484
0.7812229268506503,0.7086047363674749,0.7686905387728049
0.8195428534929303,0.7594217226295911,0.7125290466970127
0.019633630226129174,0.05331303229973689,0.21870363514784796
0.10174097763570837,0.13039091793229599,0.2231145164555719
0.28498014567420804,0.23733782794766844,0.02963111296226721
0.8177753962064738,0.7770614567675938,0.7452864078050877
0.8133535675253382,0.7759290910678998,0.80849586168703
0.2315296270988649,0.23615973823589223,0.27601542444615135
0.7849771898572836,0.8664486647531404,0.7111612841255589
0.09391020492953696,0.01669261376443425,0.15415636330447152
0.8487620833480615,0.8331544043870396,0.7461003700699493
0.028220951372805156,0.29317894429397745,0.2894546456059829
0.15847791120021146,0.27545751996089624,0.2358203434574528
0.22814948159486073,0.28649414496521947,0.08418144464974968
0.7786093654324195,0.8234702656269844,0.7121328424976103
0.7357733444067596,0.8255732031441798,0.7164793733086315
0.8792818309316668,0.8471717179144411,0.8175044751713944
0.17531755827624387,0.003695417543491508,0.10894393235123556
0.8687531781789506,0.7932248051707382,0.7746531113755866
0.07507120801771329,0.07017158864740693,0.1957311748655817
0.7042602884951179,0.7919183447188789,0.8187811740016185
0.07955332016196205,0.010990150349037707,0.29334526690055696
0.09117974918557,0.1711094370888011,0.2932816936146903
0.07699224300979021,0.12177690820798949,0.09247293480267961
0.84238950859123,0.7626106322969257,0.7457871397732373
0.19511549591968824,0.07513130249358031,0.21774058024875664
0.8587748890352631,0.8336849278859757,0.867554011699682
0.05158250243322662,0.005809931307524219,0.14966300333413818
0.2509059352836152,0.14671202777843925,0.12833345726862194
0.19865320698193248,0.2652017613888206,0.17764100377232378
0.17230843378829622,0.10177008407286055,0.17057585104313186
0.8565647329527171,0.7953369867940115,0.7230343513236669
0.7062511241712454,0.7479418562078793,0.8912044001644324
0.8839079765937863,0.8628240946515946,0.8005870658155831
0.24709963259214449,0.16716182033169755,0.0017682521712198973
0.11704273550811808,0.02489844695479525,0.23023097274856874
0.731401002381896,0.7820229133058932,0.7497028733395202
0.23954660969462221,0.08534528973476774,0.15848381089872168
0.7565901977426959,0.8599267547625717,0.7721057954916186
0.021140296049575923,0.05156639336809329,0.29901655297673835
0.8516902157468778,0.8621982750405703,0.896858824503105
0.7691272537221514,0.8085785550595417,0.7397605537798762
0.8472776522057863,0.825827336298215,0.7008098140190508
0.7842144838797629,0.7148133183310509,0.7923419042951868
0.8548492532372561,0.7755768510640576,0.8460035415029038
0.7800263779171805,0.8373396033643036,0.7409926021115913
0.7370096320456416,0.7642147693723825,0.890218862179914
0.18606659032669232,0.20352331053564304,0.1335712277063658
0.10078205525509706,0.10373358369203742,0.07762078598964435
0.7578267637484372,0.7862570291547774,0.8657882473399502
0.09241663329327773,0.08560970296545593,0.10885113024522775
0.8065683867896227,0.8016558017704064,0.8334185212198763
0.8475033033111556,0.7806646318139084,0.8267951212527815
0.22455169996145966,0.2722168768380916,0.21912515173377858
0.7334790939094087,0.7345298442418785,0.7569826061515837
0.03508113386071545,0.16325354274297002,0.20980204430788052
0.8377725734657206,0.7853279055347168,0.7575407582211262
0.8288344386469132,0.7325115888423013,0.7244956920180989
0.124136123627833,0.011774766244813694,0.0210399894134241
0.8883939165002843,0.7283084636089355,0.7196271966044089
0.15808340889611852,0.05448039094188676,0.020082042491131213
0.7262819114509043,0.7569548216947334,0.8188037378655149
0.7394401435237403,0.7151866158774248,0.7259441687439949
0.7039441064607398,0.7144055974927853,0.7089354297278596
0.014944730598727729,0.1329190050325745,0.2944756663933064
0.12196153603741608,0.26055272521981643,0.2659504134711034
0.745707842461655,0.8906679957142026,0.7078377512893547
0.7537645196791273,0.7849396210277169,0.8548929441787306
0.20615145556239736,0.047871840234530914,0.05973750822450227
0.05548197677773542,0.20609724344718724,0.05832070307668288
0.2530233148765413,0.07024334735730872,0.13061400119147773
0.7834344976451992,0.7115754829015942,0.7838713683662968
0.1563161366419076,0.08298784212759881,0.11816760170323819
0.22300734620732485,0.0032576743089167914,0.23822851085243524
0.852084158498161,0.8729728732534083,0.7376320961260626
0.7446733611281637,0.7219293767533222,0.8554392481400939
0.799015265944226,0.7478607576588255,0.8849269756273948
0.12537933066823642,0.18917594024369447,0.2815433191144441
0.09647437961256634,0.02798128319566794,0.13163976868568508
0.2910090913564846,0.06979099626793642,0.26773255118262984
0.7225702186571875,0.8199276472880108,0.8530101305422171
0.8868000496181205,0.8712534372058203,0.7130445097729154
0.26501682625215106,0.0352001880368637,0.0018510777444732283
0.15118190560164502,0.08733542850552624,0.25262754082588623
0.780743792806111,0.8286820670624607,0.8697493276821601
0.2300791551113965,0.26065526882221385,0.17513065128706767
0.17651172930588363,0.07151078922329407,0.005906344759168169
0.2896810331180094,0.12056202738456973,0.2975800540046808
0.13293943851663015,0.140965289966146,0.22686392783955373
0.23925363282692028,0.02931372481418346,0.14807020841646257
0.05125209041440406,0.04438337499816462,0.2761382823673865
0.7700226508515348,0.8340152111161883,0.7681383536304763
0.2420801938938222,0.1484314837600164,0.04522299050317654
0.7946565569595245,0.8425546552686423,0.7721003610684622
0.1197611312428802,0.2291449260958185,0.23584758410525608
0.893504110882427,0.788527045208173,0.7695980078938108
0.859500416540083,0.724237361981089,0.7378111571921575
0.19730329458120746,0.18139717741862868,0.1689256850245438
0.8044817818012522,0.73549744309458,0.8587512765633668
0.8602610650314462,0.7852030106437203,0.8295464696587379
0.8872347238929995,0.7180158490917896,0.705183036742427
0.7429323863949918,0.752553061978877,0.8737850495057322
0.8172769264715991,0.7632762638370254,0.7362567952455407
0.7463328800306727,0.8219891497530096,0.8982712272107328
0.18439705490663105,0.259615884821105,0.09272969721775716
0.8196994209287192,0.7995912828626175,0.7275205571738733
0.7163693434036239,0.7632097935900686,0.7943210933297495
0.8579698627486054,0.7493919552197708,0.8702932807225928
0.020527022039361718,0.0835466698861616,0.2538489234069977
0.825826187243651,0.8775442516524723,0.7018047507729364
0.7566751169254122,0.8707742779702088,0.7328609635983889
0.08709953832685055,0.002952096788910874,0.0033557041158501556
0.22512263364324647,0.13537920750697796,0.2767935127317594
0.7844196608446851,0.818578349003668,0.7920118264325336
0.7325132261681166,0.7658048473995026,0.8188046191650292
0.2777189108645418,0.022461039806409133,0.23453341076050094
0.8461896276315628,0.8658249607322617,0.7918282740307913
0.17042995844922726,0.046039765040427394,0.2834205515212684
0.8965602470331114,0.8530470187769938,0.7523765827640482
0.7149616099526039,0.8072469636574648,0.7491814741655809
0.8203479989647795,0.8241089957375097,0.7498272537580427
0.8694164815075134,0.7923326447315737,0.7073246893753865
0.10015270462063154,0.29235717284278184,0.18035309365643404
0.8649843355033172,0.7868878004404818,0.7081827635201744
0.8465357896043317,0.7963420198549571,0.7520381822889496
0.7030546841904062,0.7179405717928367,0.8322061332222472
0.7833019354521389,0.8736752380352131,0.8333878214998285
0.1849114555781799,0.23989007726863248,0.2343092314848355
0.8182964159822412,0.8451867079908233,0.815256415933764
0.1426398572612316,0.058257458822138106,0.1613927057350307
0.19865577915760807,0.06408277075955096,0.141658618999029
